Age,M,F
0-4,16850027,16447205
5-9,15741899,15328593
10-14,13878828,13398885
15-19,11785061,11357363
20-24,9652459,9308392
25-29,8058796,7807842
30-34,6829643,6670350
35-39,5996457,5865156
40-44,5061984,4957561
45-49,3944847,3904106
50-54,3061714,3072882
55-59,2387549,2476478
60-64,1823445,1948759
65-69,1308314,1439327
70-74,875577,964585
75-79,525623,576240
80-84,232330,265643
85-89,70693,87507
90-94,12410,18304
95-99,1056,2111
100+,40,129
